id,clue,answer,difficulty
1297,store,depot,1
1298,store,storage,1
1299,store,reposition,1
1300,store,entrepot,1
1301,store,shop,1
1302,store,fund,1
1303,store,stow,1
1304,church,christianity,1
1305,hospital,infirmary,1
1306,airport,aerodrome,1
1307,airport,airdrome,1
1308,station,base,1
1309,station,post,1
1310,station,send,1
1311,station,place,1
1312,tuesday,tues,1
1313,wednesday,wed,1
1314,friday,fri,1
1315,saturday,sat,1
1316,sunday,good,1
1317,sunday,best,1
1318,sunday,sun,1
1319,january,jan,1
1320,february,feb,1
1321,march,exhibit,1
1322,march,demonstrate,1
1323,march,stride,1
1324,march,process,1
1325,march,parade,1
1326,march,marching,1
1327,march,mar,1
1328,april,apr,1
1329,may,get,1
1330,may,might,1
1331,may,can,1
1332,may,whitethorn,1
1333,august,noble,1
1334,august,revered,1
1335,august,grand,1
1336,august,aug,1
1337,august,honorable,1
1338,august,honourable,1
1339,august,lordly,1
1340,august,venerable,1
1341,september,sep,1
1342,september,sept,1
1343,october,oct,1
1344,november,nov,1
1345,december,dec,1
1346,summer,summertime,1
1347,autumn,fall,1
1348,plane,level,1
1349,plane,flat,1
1350,plane,skim,1
1351,plane,even,1
1352,plane,sheet,1
1353,plane,shave,1
1354,plane,airplane,1
1355,plane,aeroplane,1
1356,plane,planer,1
1357,car,automobile,1
1358,car,machine,1
1359,car,auto,1
1360,car,gondola,1
1361,car,motorcar,1
1362,car,railcar,1
1363,train,cultivate,1
1364,train,direct,1
1365,train,develop,1
1366,train,discipline,1
1367,train,check,1
1368,train,take,1
1369,train,condition,1
1370,train,coach,1
1371,train,prepare,1
1372,train,string,1
1373,submarine,wedge,1
1374,submarine,torpedo,1
1375,submarine,sub,1
1376,submarine,bomber,1
1377,submarine,subsurface,1
1378,submarine,hoagie,1
1379,submarine,pigboat,1
1380,submarine,hoagy,1
1381,rocket,skyrocket,1
1382,rocket,arugula,1
1383,rocket,roquette,1
1384,cheetah,chetah,1
1385,sloth,acedia,1
1386,sloth,slothfulness,1
1387,sloth,laziness,1
1388,dolphin,dolphinfish,1
1389,dolphin,mahimahi,1
1390,whale,hulk,1
1391,whale,heavyweight,1
1392,whale,giant,1
1393,hedgehog,porcupine,1
1394,coconut,coco,1
1395,coconut,cocoanut,1
1396,juice,succus,1
1397,water,sudor,1
1398,water,piddle,1
1399,water,diaphoresis,1
1400,water,perspiration,1
1401,water,hidrosis,1
1402,water,sweat,1
1403,water,irrigate,1
1404,water,urine,1
1405,popsicle,lolly,1
1406,popsicle,lollipop,1
1407,candy,glaze,1
1408,candy,sugarcoat,1
1409,gum,mumble,1
1410,gum,mucilage,1
1411,gum,glue,1
1412,gum,gingiva,1
1413,gum,gumwood,1
1414,happy,halcyon,1
1415,happy,content,1
1416,happy,bright,1
1417,happy,felicitous,1
1418,happy,riant,1
1419,happy,expansive,1
1420,happy,elysian,1
1421,happy,joyful,1
1422,happy,pleased,1
1423,happy,euphoric,1
1424,sun,sunlight,1
1425,sun,sunshine,1
1426,sun,sunbathe,1
1427,sun,sunday,1
1428,ten,cardinal,1
1429,ten,decade,1
1430,ten,tenner,1
1431,door,threshold,1
1432,door,doorway,1
1433,rain,pelting,1
1434,rain,rainfall,1
1435,rain,rainwater,1
1436,big,conspicuous,1
1437,big,prodigious,1
1438,big,intense,1
1439,big,ample,1
1440,big,important,1
1441,big,prominent,1
1442,big,heavy,1
1443,big,broad,1
1444,big,great,1
1445,big,extensive,1
1446,leaf,foliage,1
1447,leaf,riffle,1
1448,leaf,folio,1
1449,leaf,flick,1
1450,leaf,riff,1
1451,leaf,thumb,1
1452,leaf,leafage,1
1453,leaf,flip,1
1454,window,windowpane,1
1455,giraffe,camelopard,1
1456,bicycle,cycle,1
1457,bicycle,pedal,1
1458,bicycle,wheel,1
1459,bicycle,bike,1
1460,seal,cachet,1
1461,seal,stamp,1
1462,seal,varnish,1
1463,seal,sealskin,1
1464,mailbox,postbox,1
1465,crow,gloat,1
1466,crow,brag,1
1467,crow,crowing,1
1468,crow,vaporing,1
1469,crow,bragging,1
1470,crow,corvus,1
1471,crow,triumph,1
1472,backpack,pack,1
1473,backpack,haversack,1
1474,backpack,rucksack,1
1475,backpack,knapsack,1
1476,slug,slog,1
1477,slug,swig,1
1478,slug,bullet,1
1479,slug,sluggard,1
1480,wolf,brute,1
1481,wolf,beast,1
1482,wolf,wildcat,1
1483,wolf,masher,1
1484,wolf,savage,1
1485,fox,confound,1
1486,fox,throw,1
1487,fox,trick,1
1488,fox,confuse,1
1489,fox,fuddle,1
1490,fox,befuddle,1
1491,fox,slyboots,1
1492,fox,bedevil,1
1493,fox,dodger,1
1494,shovel,digger,1
1495,shovel,excavator,1
1496,shovel,spadeful,1
1497,shovel,shovelful,1
1498,taco,greaser,1
1499,taco,wetback,1
1500,octopus,devilfish,1
1501,pineapple,ananas,1
1502,swan,assert,1
1503,swan,affirm,1
1504,swan,cast,1
1505,swan,drift,1
1506,swan,ramble,1
1507,swan,vagabond,1
1508,swan,range,1
1509,swan,aver,1
1510,swan,rove,1
1511,swan,roam,1
1512,mat,snarl,1
1513,mat,dull,1
1514,mat,flat,1
1515,mat,tangle,1
1516,mat,matt,1
1517,mat,matte,1
1518,mat,entangle,1
1519,mat,flatness,1
1520,wall,bulwark,1
1521,wall,rampart,1
1522,wall,palisade,1
1523,wall,fence,1
1524,wall,surround,1
1525,wall,paries,1
1526,rake,profligate,1
1527,rake,pitch,1
1528,rake,graze,1
1529,rake,skim,1
1530,rake,rip,1
1531,rake,roue,1
1532,rake,crease,1
1533,rake,scan,1
1534,brush,sweep,1
1535,brush,thicket,1
1536,brush,encounter,1
1537,brush,copse,1
1538,brush,skirmish,1
1539,brush,clash,1
1540,brush,coppice,1
1541,brush,kiss,1
1542,brush,brushing,1
1543,cream,emollient,1
1544,cream,skim,1
1545,cream,pick,1
1546,cream,ointment,1
1547,cream,soupy,1
1548,cream,creamy,1
1549,can,stern,1
1550,can,butt,1
1551,can,ass,1
1552,can,dismiss,1
1553,can,bum,1
1554,can,privy,1
1555,can,prat,1
1556,can,terminate,1
1557,can,fire,1
1558,can,bottom,1
1559,stairs,steps,1
1560,stairs,staircase,1
1561,stairs,stairway,1
1562,clam,dollar,1
1563,clam,buck,1
1564,deer,cervid,1
1565,knob,pommel,1
1566,knob,node,1
1567,raccoon,racoon,1
1568,board,room,1
1569,board,table,1
1570,board,panel,1
1571,board,card,1
1572,board,plank,1
1573,board,gameboard,1
1574,jellyfish,medusa,1
1575,jellyfish,medusan,1
1576,mole,bulwark,1
1577,mole,jetty,1
1578,mole,groin,1
1579,mole,breakwater,1
1580,mole,groyne,1
1581,mole,seawall,1
1582,mole,mol,1
1583,mole,counterspy,1
1584,peeler,ecdysiast,1
1585,peeler,stripper,1
1586,peeler,stripteaser,1
1587,peeler,striptease,1
1588,skunk,lurch,1
1589,skunk,bum,1
1590,skunk,gage,1
1591,skunk,rat,1
1592,skunk,pot,1
1593,skunk,weed,1
1594,skunk,rotter,1
1595,skunk,grass,1
1596,skunk,sess,1
1597,skunk,crumb,1
1598,shrimp,runt,1
1599,shrimp,peewee,1
1600,shrimp,prawn,1
1601,curtain,pall,1
1602,curtain,drape,1
1603,curtain,drapery,1
1604,curtain,mantle,1
1605,squid,calamary,1
1606,squid,calamari,1
1607,carpet,rug,1
1608,carpet,carpeting,1
1609,blind,besotted,1
1610,blind,subterfuge,1
1611,blind,stiff,1
1612,blind,dim,1
1613,blind,wet,1
1614,blind,imprudent,1
1615,blind,inebriated,1
1616,blind,plastered,1
1617,blind,intoxicated,1
1618,blind,tight,1
1619,beaver,castor,1
1620,beaver,topper,1
1621,beaver,stovepipe,1
1622,kettle,tympanum,1
1623,kettle,timpani,1
1624,kettle,kettledrum,1
1625,kettle,boiler,1
1626,kettle,tympani,1
1627,kettle,kettleful,1
1628,mint,strike,1
1629,mint,slew,1
1630,mint,spate,1
1631,mint,mass,1
1632,mint,pile,1
1633,mint,deal,1
1634,mint,batch,1
1635,mint,peck,1
1636,mint,sight,1
1637,mint,mess,1
1638,blender,liquidizer,1
1639,vacuum,vacuity,1
1640,vacuum,hoover,1
1641,heater,hummer,1
1642,heater,bullet,1
1643,heater,fastball,1
1644,heater,warmer,1
1645,heater,smoke,1
1646,instant,imperative,1
1647,instant,exigent,1
1648,instant,insistent,1
1649,instant,minute,1
1650,instant,clamant,1
1651,instant,second,1
1652,instant,crying,1
1653,instant,jiffy,1
1654,filter,strain,1
1655,filter,permeate,1
1656,filter,dribble,1
1657,filter,percolate,1
1658,filter,trickle,1
1659,filter,filtrate,1
1660,trim,plain,1
1661,trim,lean,1
1662,trim,reduce,1
1663,trim,thin,1
1664,trim,crop,1
1665,trim,spare,1
1666,trim,clip,1
1667,trim,garnish,1
1668,trim,cut,1
1669,trim,tidy,1
1670,bean,noodle,1
1671,bean,noggin,1
1672,bean,attic,1
1673,panel,board,1
1674,panel,jury,1
1675,panel,empanel,1
1676,panel,impanel,1
1677,roast,joint,1
1678,roast,knock,1
1679,roast,cooked,1
1680,roast,roasted,1
1681,beam,glow,1
1682,beam,air,1
1683,beam,transmit,1
1684,beam,radiate,1
1685,beam,shine,1
1686,beam,broadcast,1
1687,beam,send,1
1688,beam,ray,1
1689,ground,base,1
1690,ground,establish,1
1691,ground,prime,1
1692,ground,anchor,1
1693,ground,land,1
1694,ground,soil,1
1695,ground,basis,1
1696,ground,background,1
1697,ground,earth,1
1698,detector,sensor,1
1699,detector,demodulator,1
1700,brew,infuse,1
1701,brew,steep,1
1702,brew,brewage,1
1703,alarm,dismay,1
1704,alarm,appall,1
1705,alarm,appal,1
1706,alarm,alarum,1
1707,alarm,horrify,1
1708,alarm,alert,1
1709,beet,beetroot,1
1710,possum,opossum,1
1711,possum,phalanger,1
1712,sensor,detector,1
1713,computer,reckoner,3
1714,computer,calculator,3
1715,computer,estimator,3
1716,computer,figurer,3
1717,newspaper,paper,3
1718,newspaper,newsprint,3
1719,airplane,plane,3
1720,airplane,aeroplane,3
1721,cinema,celluloid,3
1722,cinema,film,3
1723,piano,soft,3
1724,piano,softly,3
1725,piano,pianissimo,3
1726,piano,pianoforte,3
1727,chess,cheat,3
1728,crosswalk,crossing,3
1729,rhino,rhinoceros,3
1730,refrigerator,icebox,3
1731,stadium,bowl,3
1732,stadium,arena,3
1733,bakery,baking,3
1734,elevator,lift,3
1735,chocolate,umber,3
1736,chocolate,coffee,3
1737,chocolate,cocoa,3
1738,lime,linden,3
1739,lime,calx,3
1740,lime,birdlime,3
1741,lime,quicklime,3
1742,lime,basswood,3
1743,kid,banter,3
1744,kid,tyke,3
1745,kid,minor,3
1746,kid,chaff,3
1747,kid,child,3
1748,kid,jolly,3
1749,kid,nestling,3
1750,kid,fry,3
1751,kid,tike,3
1752,kid,tiddler,3
1753,christmas,yule,3
1754,christmas,xmas,3
1755,christmas,noel,3
1756,christmas,yuletide,3
1757,tadpole,polliwog,3
1758,tadpole,pollywog,3
1759,aquarium,vivarium,3
1760,robin,redbreast,3
1761,garlic,ail,3
1762,sunglasses,shades,3
1763,pharmacy,dispensary,3
1764,pharmacy,drugstore,3
1765,checkers,draughts,3
1766,chameleon,chamaeleon,3
1767,harbor,hold,3
1768,harbor,shield,3
1769,harbor,nurse,3
1770,harbor,entertain,3
1771,harbor,seaport,3
1772,harbor,harbour,3
1773,harbor,haven,3
1774,raincoat,waterproof,3
1775,risk,peril,3
1776,risk,chance,3
1777,risk,adventure,3
1778,risk,jeopardy,3
1779,risk,danger,3
1780,fawn,creep,3
1781,fawn,cringe,3
1782,fawn,grovel,3
1783,fawn,cower,3
1784,fawn,toady,3
1785,fawn,crawl,3
1786,fawn,dun,3
1787,fawn,kowtow,3
1788,fawn,bootlick,3
1789,fawn,truckle,3
1790,sunflower,helianthus,3
1791,scrabble,scribble,3
1792,battleship,battlewagon,3
1793,walrus,seahorse,3
1794,circus,carnival,3
1795,omelette,omelet,3
1796,moose,elk,3
1797,dove,squab,3
1798,dove,peacenik,3
1799,peach,babble,3
1800,peach,denounce,3
1801,peach,stag,3
1802,peach,sweetheart,3
1803,peach,rat,3
1804,peach,betray,3
1805,peach,apricot,3
1806,peach,beauty,3
1807,peach,dish,3
1808,peach,knockout,3
1809,nightclub,cabaret,3
1810,mist,obscure,3
1811,mist,fog,3
1812,mist,befog,3
1813,mist,cloud,3
1814,mist,becloud,3
1815,flashlight,torch,3
1816,clue,hint,3
1817,clue,cue,3
1818,clue,clew,3
1819,kiwi,apteryx,3
1820,platform,program,3
1821,platform,chopine,3
1822,platform,platforms,3
1823,platform,chopines,3
1824,raven,guttle,3
1825,raven,prey,3
1826,raven,devour,3
1827,raven,gulp,3
1828,raven,pig,3
1829,boxing,fisticuffs,3
1830,boxing,pugilism,3
1831,boxing,packing,3
1832,anteater,pangolin,3
1833,anteater,aardvark,3
1834,anteater,numbat,3
1835,anteater,echidna,3
1836,vet,veterinary,3
1837,vet,veterinarian,3
1838,vet,veteran,3
1839,chain,range,3
1840,chain,string,3
1841,chain,iron,3
1842,chain,chains,3
1843,chain,irons,3
1844,opossum,possum,3
1845,opossum,phalanger,3
1846,oatmeal,burgoo,3
1847,shark,usurer,3
1848,shark,moneylender,3
1849,cooler,tank,3
1850,running,operative,3
1851,running,run,3
1852,running,track,3
1853,running,functional,3
1854,running,fleeing,3
1855,running,scampering,3
1856,running,working,3
1857,running,linear,3
1858,hyena,hyaena,3
1859,ladle,laden,3
1860,ladle,lade,3
1861,sprinkles,jimmies,3
1862,dominos,dominoes,3
1863,syrup,sirup,3
1864,mall,promenade,3
1865,mall,center,3
1866,mall,plaza,3
1867,buckle,heave,3
1868,buckle,clasp,3
1869,buckle,warp,3
1870,buckle,crumple,3
1871,tangerine,chromatic,3
1872,tangerine,colored,3
1873,theater,house,3
1874,theater,dramaturgy,3
1875,theater,theatre,3
1876,theater,dramatics,3
1877,prune,trim,3
1878,prune,crop,3
1879,prune,clip,3
1880,prune,cut,3
1881,prune,dress,3
1882,prune,snip,3
1883,prune,rationalize,3
1884,prune,lop,3
1885,porcupine,hedgehog,3
1886,poker,salamander,3
1887,apricot,peach,3
1888,cherry,chromatic,3
1889,cherry,carmine,3
1890,cherry,ruddy,3
1891,cherry,crimson,3
1892,cherry,scarlet,3
1893,cherry,ruby,3
1894,plum,clean,3
1895,plum,plumb,3
1896,wrestling,grapple,3
1897,wrestling,wrestle,3
1898,wrestling,grappling,3
1899,wrestling,rassling,3
1900,beanie,beany,3
1901,lollipop,sucker,3
1902,lollipop,popsicle,3
1903,lollipop,lolly,3
1904,safari,campaign,3
1905,pajamas,pyjamas,3
1906,pajamas,pajama,3
1907,pajamas,pyjama,3
1908,diamond,adamant,3
1909,diamond,infield,3
1910,bookstore,bookshop,3
1911,bookstore,bookstall,3
1912,turkey,joker,3
1913,turkey,dud,3
1914,turkey,bomb,3
1915,court,solicit,3
1916,court,homage,3
1917,court,tribunal,3
1918,court,courtyard,3
1919,court,judicature,3
1920,court,woo,3
1921,court,courtroom,3
1922,court,motel,3
1923,dart,flutter,3
1924,dart,dash,3
1925,dart,scud,3
1926,dart,scoot,3
1927,dart,shoot,3
1928,dart,flit,3
1929,dart,fleet,3
1930,dart,flash,3
1931,caterpillar,cat,3
1932,caterpillar,tracked,3
1933,husky,robust,3
1934,husky,gruff,3
1935,husky,hoarse,3
1936,husky,cacophonous,3
1937,husky,cacophonic,3
1938,husky,beefy,3
1939,husky,burly,3
1940,husky,strapping,3
1941,husky,buirdly,3
1942,defeat,frustration,3
1943,defeat,overcome,3
1944,defeat,kill,3
1945,defeat,licking,3
1946,modern,contemporary,3
1947,modern,innovative,3
1948,modern,stylish,3
1949,modern,new,3
1950,modern,last,3
1951,modern,advanced,3
1952,modern,neo,3
1953,modern,fashionable,3
1954,modern,latest,3
1955,cowardly,timid,3
1956,cowardly,craven,3
1957,cowardly,faint,3
1958,cowardly,fearful,3
1959,cowardly,recreant,3
1960,cowardly,dastardly,3
1961,cowardly,caitiff,3
1962,cowardly,fainthearted,3
1963,shrink,recoil,3
1964,shrink,cringe,3
1965,shrink,reduce,3
1966,shrink,contract,3
1967,shrink,flinch,3
1968,shrink,quail,3
1969,shrink,squinch,3
1970,shrink,funk,3
1971,shrink,shrivel,3
1972,shrink,psychiatrist,3
1973,silent,implicit,3
1974,silent,tacit,3
1975,silent,mute,3
1976,silent,quiet,3
1977,silent,inarticulate,3
1978,silent,implied,3
1979,silent,dumb,3
1980,silent,soundless,3
1981,silent,inexplicit,3
1982,silent,mum,3
1983,rough,crude,3
1984,rough,boisterous,3
1985,rough,abrasive,3
1986,rough,scabrous,3
1987,rough,fierce,3
1988,rough,hard,3
1989,rough,difficult,3
1990,rough,rugged,3
1991,rough,aggressive,3
1992,rough,grating,3
1993,refuse,decline,3
1994,refuse,reject,3
1995,refuse,defy,3
1996,refuse,deny,3
1997,refuse,resist,3
1998,refuse,garbage,3
1999,refuse,scraps,3
2000,vanish,fly,3
2001,vanish,disappear,3
2002,vanish,fell,3
2003,destroy,ruin,3
2004,destroy,demolish,3
2005,depart,part,3
2006,depart,deviate,3
2007,depart,start,3
2008,depart,stray,3
2009,depart,digress,3
2010,depart,diverge,3
2011,depart,straggle,3
2012,depart,quit,3
2013,depart,leave,3
2014,expensive,costly,3
2015,expensive,overpriced,3
2016,expensive,pricy,3
2017,expensive,pricey,3
2018,complex,byzantine,3
2019,complex,intricate,3
2020,complex,convoluted,3
2021,complex,tortuous,3
2022,complex,compound,3
2023,complex,labyrinthine,3
2024,complex,composite,3
2025,complex,multiplex,3
2026,complex,tangled,3
2027,complex,involved,3
2028,deep,esoteric,3
2029,deep,profound,3
2030,deep,inscrutable,3
2031,deep,intense,3
2032,deep,artful,3
2033,deep,cryptic,3
2034,deep,heavy,3
2035,deep,broad,3
2036,deep,recondite,3
2037,deep,rich,3
2038,wide,ample,3
2039,wide,heavy,3
2040,wide,broad,3
2041,wide,extensive,3
2042,wide,thick,3
2043,wide,open,3
2044,wide,panoptic,3
2045,wide,considerable,3
2046,wide,deep,3
2047,awake,arouse,3
2048,awake,awaken,3
2049,awake,wake,3
2050,awake,alive,3
2051,awake,waken,3
2052,awake,alert,3
2053,angry,indignant,3
2054,angry,wild,3
2055,angry,livid,3
2056,angry,irate,3
2057,angry,aggravated,3
2058,angry,incensed,3
2059,angry,umbrageous,3
2060,angry,black,3
2061,angry,ireful,3
2062,angry,irascible,3
2063,full,ample,3
2064,full,good,3
2065,full,sonorous,3
2066,full,heavy,3
2067,full,broad,3
2068,full,inundated,3
2069,full,rich,3
2070,full,replete,3
2071,full,complete,3
2072,full,round,3
2073,sick,light,3
2074,sick,giddy,3
2075,sick,cast,3
2076,sick,delirious,3
2077,sick,faint,3
2078,sick,scrofulous,3
2079,sick,infirm,3
2080,sick,cat,3
2081,sick,stricken,3
2082,sick,mad,3
2083,illegal,black,3
2084,illegal,hot,3
2085,illegal,dirty,3
2086,illegal,illicit,3
2087,illegal,bootleg,3
2088,illegal,criminal,3
2089,illegal,prohibited,3
2090,illegal,illegitimate,3
2091,illegal,unlawful,3
2092,illegal,felonious,3
2093,rude,crude,3
2094,rude,primitive,3
2095,rude,raw,3
2096,rude,natural,3
2097,rude,unrefined,3
2098,rude,early,3
2099,rude,impolite,3
2100,rude,uncivil,3
2101,rude,lowbred,3
2102,hate,detest,3
2103,hate,hatred,3
2104,passion,cacoethes,3
2105,passion,love,3
2106,passion,rage,3
2107,passion,heat,3
2108,passion,warmth,3
2109,passion,mania,3
2110,grief,heartache,3
2111,grief,heartbreak,3
2112,grief,sorrow,3
2113,joy,delight,3
2114,joy,pleasure,3
2115,joy,rejoice,3
2116,joy,joyfulness,3
2117,joy,joyousness,3
2118,joy,gladden,3
2119,terror,scourge,3
2120,terror,panic,3
2121,terror,brat,3
2122,terror,threat,3
2123,rage,passion,3
2124,rage,furor,3
2125,rage,storm,3
2126,rage,cult,3
2127,rage,craze,3
2128,rage,furore,3
2129,rage,madness,3
2130,rage,ramp,3
2131,rage,fad,3
2132,rage,fury,3
2133,faith,trust,3
2134,faith,religion,3
2135,insight,perceptivity,3
2136,insight,penetration,3
2137,insight,brainwave,3
2138,insight,brainstorm,3
2139,vision,sight,3
2140,vision,imagination,3
2141,intellect,mind,3
2142,intellect,intellectual,3
2143,intellect,reason,3
2144,ability,power,3
2145,experience,have,3
2146,experience,feel,3
2147,experience,live,3
2148,experience,get,3
2149,experience,undergo,3
2150,experience,know,3
2151,experience,receive,3
2152,motivation,need,3
2153,motivation,motive,3
2154,opportunity,chance,3
2155,outcome,issue,3
2156,outcome,consequence,3
2157,outcome,effect,3
2158,outcome,result,3
2159,outcome,upshot,3
2160,strategy,scheme,3
2161,adventure,venture,3
2162,adventure,chance,3
2163,adventure,escapade,3
2164,adventure,jeopardize,3
2165,adventure,stake,3
2166,obstacle,obstruction,3
2167,blunder,stumble,3
2168,blunder,boob,3
2169,blunder,muff,3
2170,blunder,bollix,3
2171,blunder,spoil,3
2172,blunder,bobble,3
2173,blunder,bollocks,3
2174,blunder,fluff,3
2175,blunder,goof,3
2176,blunder,botch,3
2177,error,fault,3
2178,error,mistake,3
2179,error,wrongdoing,3
2180,error,misplay,3
2181,fix,set,3
2182,fix,secure,3
2183,fix,pose,3
2184,fix,muddle,3
2185,fix,determine,3
2186,fix,hole,3
2187,fix,make,3
2188,fix,mend,3
2189,fix,posit,3
2190,fix,location,3
2191,clarify,elucidate,3
2192,clarify,clear,3
2193,clarify,illuminate,3
2194,clarify,enlighten,3
2195,clarify,crystallize,3
2196,examine,probe,3
2197,examine,analyze,3
2198,examine,study,3
2199,examine,prove,3
2200,examine,test,3
2201,examine,analyse,3
2202,examine,try,3
2203,examine,essay,3
2204,detect,observe,3
2205,detect,find,3
2206,detect,notice,3
2207,detect,discover,3
2208,solve,resolve,3
2209,solve,work,3
2210,solve,lick,3
2211,achieve,attain,3
2212,achieve,reach,3
2213,achieve,accomplish,3
2214,effort,endeavor,3
2215,effort,drive,3
2216,effort,travail,3
2217,effort,endeavour,3
2218,effort,cause,3
2219,effort,exertion,3
2220,effort,movement,3
2221,effort,attempt,3
2222,effort,exploit,3
2223,effort,campaign,3
2224,persist,endure,3
2225,persist,run,3
2226,persist,prevail,3
2227,persist,persevere,3
2228,persist,remain,3
2229,persist,stay,3
2230,quit,relinquish,3
2231,quit,renounce,3
2232,quit,cease,3
2233,quit,depart,3
2234,quit,stop,3
2235,quit,discontinue,3
2236,quit,leave,3
2237,earn,clear,3
2238,earn,realize,3
2239,earn,make,3
2240,earn,gain,3
2241,earn,garner,3
2242,master,control,3
2243,master,subdue,3
2244,master,surmount,3
2245,master,original,3
2246,master,maestro,3
2247,master,lord,3
2248,master,overcome,3
2249,master,overlord,3
2250,master,dominate,3
2251,master,professional,3
2252,understand,infer,3
2253,understand,see,3
2254,understand,interpret,3
2255,understand,realize,3
2256,understand,sympathize,3
2257,understand,empathize,3
2258,understand,gather,3
2259,understand,read,3
2260,understand,translate,3
2261,rumor,bruit,3
2262,rumor,hearsay,3
2263,rumor,rumour,3
2264,antonym,opposite,3
2265,hyperbole,exaggeration,3
2266,irony,satire,3
2267,irony,sarcasm,3
2268,pun,wordplay,3
2269,pun,punning,3
2270,slip,shift,3
2271,slip,case,3
2272,slip,slew,3
2273,slip,berth,3
2274,slip,sneak,3
2275,slip,slue,3
2276,slip,chemise,3
2277,slip,trip,3
2278,slip,splay,3
2279,slip,slick,3
2280,essay,assay,3
2281,essay,examine,3
2282,essay,attempt,3
2283,essay,seek,3
2284,essay,prove,3
2285,essay,test,3
2286,essay,try,3
2287,fable,allegory,3
2288,fable,parable,3
2289,fable,legend,3
2290,fable,apologue,3
2291,fable,fabrication,3
2292,fable,fiction,3
2293,fiction,fable,3
2294,fiction,fabrication,3
2295,biography,life,3
2296,fantasy,fancy,3
2297,fantasy,illusion,3
2298,fantasy,phantasy,3
2299,mystery,secret,3
2300,mystery,whodunit,3
2301,mystery,enigma,3
2302,romance,solicit,3
2303,romance,court,3
2304,romance,flirt,3
2305,romance,coquette,3
2306,romance,dally,3
2307,romance,mash,3
2308,romance,philander,3
2309,romance,woo,3
2310,comedy,drollery,3
2311,comedy,funniness,3
2312,comedy,clowning,3
2313,tragedy,calamity,3
2314,tragedy,cataclysm,3
2315,tragedy,catastrophe,3
2316,tragedy,disaster,3
2317,film,take,3
2318,film,flick,3
2319,film,picture,3
2320,film,shoot,3
2321,film,celluloid,3
2322,film,cinema,3
2323,film,movie,3
2324,photograph,snap,3
2325,photograph,exposure,3
2326,photograph,shoot,3
2327,photograph,photo,3
2328,sculpture,sculpt,3
2329,sculpture,carving,3
2330,sculpture,grave,3
2331,gradient,slope,3
2332,contrast,line,3
2333,contrast,demarcation,3
2334,contrast,counterpoint,3
2335,symmetry,balance,3
2336,symmetry,proportion,3
2337,chaos,pandemonium,3
2338,chaos,bedlam,3
2339,ideal,apotheosis,3
2340,ideal,paragon,3
2341,ideal,abstract,3
2342,ideal,nonpareil,3
2343,ideal,perfect,3
2344,ideal,idealistic,3
2345,ideal,saint,3
2346,ideal,nonesuch,3
2347,ideal,nonsuch,3
2348,ideal,utopian,3
2349,structure,architecture,3
2350,structure,construction,3
2351,disorder,disquiet,3
2352,disorder,disarray,3
2353,disorder,trouble,3
2354,disorder,upset,3
2355,disorder,perturb,3
2356,disorder,cark,3
2357,disorder,distract,3
2358,disorder,unhinge,3
2359,framework,model,3
2360,framework,frame,3
2361,framework,framing,3
2362,framework,fabric,3
2363,foundation,base,3
2364,foundation,cornerstone,3
2365,foundation,creation,3
2366,foundation,basis,3
2367,foundation,initiation,3
2368,foundation,instauration,3
2369,foundation,fundament,3
2370,foundation,groundwork,3
2371,foundation,origination,3
2372,foundation,foot,3
2373,core,essence,3
2374,core,pith,3
2375,core,effect,3
2376,core,substance,3
2377,core,marrow,3
2378,core,heart,3
2379,core,meat,3
2380,core,kernel,3
2381,core,nucleus,3
2382,core,nub,3
2383,essence,core,3
2384,essence,pith,3
2385,essence,effect,3
2386,essence,substance,3
2387,essence,marrow,3
2388,essence,heart,3
2389,essence,meat,3
2390,essence,kernel,3
2391,essence,nub,3
2392,essence,perfume,3
2393,persona,character,3
2394,persona,part,3
2395,persona,image,3
2396,persona,role,3
2397,reputation,report,3
2398,reputation,repute,3
2399,status,position,3
2400,status,condition,3
2401,tradition,custom,3
2402,rebel,renegade,3
2403,rebel,rise,3
2404,rebel,insurgent,3
2405,rebel,arise,3
2406,rebel,grayback,3
2407,rebel,rebellious,3
2408,rebel,johnny,3
2409,rebel,mutineer,3
2410,authority,sanction,3
2411,authority,dominance,3
2412,authority,agency,3
2413,authority,confidence,3
2414,authority,assurance,3
2415,authority,office,3
2416,authority,sureness,3
2417,corruption,depravity,3
2418,corruption,putrescence,3
2419,corruption,degeneracy,3
2420,corruption,corruptness,3
2421,corruption,rottenness,3
2422,corruption,putridness,3
2423,justice,magistrate,3
2424,justice,judge,3
2425,justice,jurist,3
2426,justice,judicature,3
2427,justice,justness,3
2428,injustice,iniquity,3
2429,injustice,unjustness,3
2430,injustice,unfairness,3
2431,equality,equivalence,3
2432,equality,par,3
2433,oppression,subjugation,3
2434,liberty,autonomy,3
2435,liberty,familiarity,3
2436,liberty,impropriety,3
2437,liberty,indecorum,3
2438,autonomy,liberty,3
2439,democracy,commonwealth,3
2440,democracy,republic,3
2441,dictatorship,tyranny,3
2442,dictatorship,despotism,3
2443,dictatorship,absolutism,3
2444,dictatorship,monocracy,3
2445,dictatorship,shogunate,3
2446,dictatorship,caesarism,3
2447,dictatorship,stalinism,3
2448,legislation,legislating,3
2449,legislation,lawmaking,3
2450,criminal,deplorable,3
2451,criminal,malefactor,3
2452,criminal,felon,3
2453,criminal,wrong,3
2454,criminal,guilty,3
